date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source,,,
28.02.2020,00:00:00,VD,0,1,0,4,0,0,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,
28.02.2020,00:00:00,VS,0,1,0,5,0,0,0,0,https://www.vs.ch/de/web/coronavirus,,,
28.02.2020,,ZG,,0,0,0,,,,0,,,,
28.02.2020,14:30:00,ZH,0,2,0,0,0,0,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
28.02.2020,,FL,,0,0,0,,,,0,,,,
28.02.2020,,CH,,14,5,13,,,,0,,,,
29.02.2020,,AG,,1,0,0,,,,0,,,,
29.02.2020,,AI,,0,0,0,,,,0,,,,
29.02.2020,,AR,,0,0,0,,,,0,,,,
29.02.2020,,BE,,1,0,3,,,,0,,,,
29.02.2020,00:00:00,BL,0,2,0,1,0,0,0,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/weiterer-bestaetigter-fall-aus-dem-kanton-basel-landschaft,,,
29.02.2020,15:23:00,BS,0,1,0,0,0,0,0,0,https://twitter.com/BAG_OFSP_UFSP/status/1233759578241863681?s=20,,,
29.02.2020,,FR,,0,0,0,,,,0,,,,
29.02.2020,00:00:00,GE,681,8,1,3,0,0,0,0,https://www.ge.ch/document/20094/telecharger,,,
29.02.2020,,GL,,0,0,0,,,,0,,,,
29.02.2020,,GR,,6,0,0,,,,0,,,,
29.02.2020,00:00:00,JU,0,0,0,1,0,0,0,0,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
29.02.2020,,LU,,0,0,0,,,,0,,,,
29.02.2020,,NE,,0,0,0,,,,0,,,,
29.02.2020,,NW,,0,0,0,,,,0,,,,
29.02.2020,,OW,,0,0,0,,,,0,,,,
29.02.2020,,SG,,0,0,0,,,,0,,,,
29.02.2020,,SH,,0,0,0,,,,0,,,,
29.02.2020,,SO,,0,0,0,,,,0,,,,
29.02.2020,,SZ,,0,0,0,,,,0,,,,
29.02.2020,,TG,,0,0,0,,,,0,,,,
29.02.2020,00:00:00,TI,0,0,0,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
29.02.2020,,UR,,0,0,0,,,,0,,,,
29.02.2020,00:00:00,VD,0,2,0,4,0,0,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,
29.02.2020,00:00:00,VS,0,1,0,5,0,0,0,0,https://www.vs.ch/de/web/coronavirus,,,
29.02.2020,08:00:00,ZG,0,0,0,0,0,0,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
29.02.2020,14:30:00,ZH,0,6,0,1,0,0,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
29.02.2020,,FL,,0,0,0,,,,0,,,,
29.02.2020,,CH,,28,12,18,,,,0,,,,
01.03.2020,,AG,,1,0,0,,,,0,,,,
01.03.2020,,AI,,0,0,0,,,,0,,,,
01.03.2020,,AR,,0,0,0,,,,0,,,,
01.03.2020,00:00:00,BE,0,2,0,3,0,0,0,0,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200302_1522_zweiter_bestaetigtercorona-fallinbiel,,,
01.03.2020,00:00:00,BL,0,2,0,1,0,0,0,0,,,,
01.03.2020,17:29:00,BS,0,1,0,0,0,0,0,0,https://www.coronavirus.bs.ch/nm/2020-coronavirus-anzahl-der-getesteten-faelle-und-zwischenstand-kita-riehen-gd.html,,,
01.03.2020,00:00:00,FR,30,1,0,0,0,0,0,0,https://www.fr.ch/sites/default/files/2020-03/200301_commd_dsas_covid_cas_fr.pdf,,,
01.03.2020,00:00:00,GE,783,9,0,3,0,0,0,0,https://www.ge.ch/document/20094/telecharger,,,
01.03.2020,,GL,,0,0,0,,,,0,,,,
01.03.2020,,GR,,6,0,0,,,,0,,,,
01.03.2020,00:00:00,JU,0,0,0,1,0,0,0,0,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
01.03.2020,,LU,,0,0,0,,,,0,,,,
01.03.2020,00:00:00,NE,0,1,0,0,0,0,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
01.03.2020,,NW,,0,0,0,,,,0,,,,
01.03.2020,,OW,,0,0,0,,,,0,,,,
01.03.2020,,SG,,0,0,0,,,,0,,,,
01.03.2020,,SH,,0,0,0,,,,0,,,,
01.03.2020,,SO,,0,0,0,,,,0,,,,
01.03.2020,,SZ,,0,0,0,,,,0,,,,
01.03.2020,,TG,,0,0,0,,,,0,,,,
01.03.2020,00:00:00,TI,0,0,0,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
01.03.2020,,UR,,0,0,0,,,,0,,,,
01.03.2020,00:00:00,VD,0,3,0,4,0,0,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,
01.03.2020,00:00:00,VS,0,2,0,6,0,0,0,0,https://www.vs.ch/de/web/coronavirus,,,
01.03.2020,08:00:00,ZG,0,0,0,0,0,0,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
01.03.2020,14:30:00,ZH,0,7,0,1,0,0,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
01.03.2020,,FL,,0,0,0,,,,0,,,,
01.03.2020,,CH,,35,10,19,,,,0,,,,
02.03.2020,18:00:00,AG,0,2,0,0,0,0,0,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/200302_KFS_Coronavirus_Lagebulletin_2.pdf,,,
02.03.2020,,AI,,0,0,0,,,,0,,,,
02.03.2020,,AR,,0,0,0,,,,0,,,,
02.03.2020,00:00:00,BE,0,4,0,3,0,0,0,0,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200303_1333_mann_in_spital_interlakenpositivgetestet,,,
02.03.2020,00:00:00,BL,0,2,0,1,0,0,0,0,,,,
02.03.2020,17:15:00,BS,235,1,0,0,0,0,0,0,https://www.coronavirus.bs.ch/nm/2020-coronavirus-zwei-neue-positive-faelle-in-basel-stadt-gd.html,,,
02.03.2020,00:00:00,FR,0,2,0,0,0,0,0,0,https://www.fr.ch/sites/default/files/2020-03/200302_CommD_DSAS_covid_cas%20FR.pdf,,,
02.03.2020,00:00:00,GE,871,10,0,3,0,0,0,0,https://www.ge.ch/document/20094/telecharger,,,
02.03.2020,,GL,,0,0,0,,,,0,,,,
02.03.2020,,GR,,9,0,0,,,,0,,,,
02.03.2020,00:00:00,JU,0,0,0,1,0,0,0,0,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
02.03.2020,,LU,,0,0,0,,,,0,,,,
02.03.2020,00:00:00,NE,0,1,0,1,0,0,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
02.03.2020,,NW,,0,0,0,,,,0,,,,
02.03.2020,,OW,,0,0,0,,,,0,,,,
02.03.2020,00:00:00,SG,0,0,0,0,0,0,0,0,https://www.sg.ch/news/sgch_allgemein/2020/03/zwei-personen-in-quarantaene---kein-bestaetigter-fall.html,,,
02.03.2020,,SH,,0,0,0,,,,0,,,,
02.03.2020,,SO,,0,0,0,,,,0,,,,
02.03.2020,,SZ,,0,0,0,,,,0,,,,
02.03.2020,,TG,,0,0,0,,,,0,,,,
02.03.2020,00:00:00,TI,0,4,0,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
02.03.2020,,UR,,0,0,0,,,,0,,,,
02.03.2020,00:00:00,VD,0,4,0,6,0,0,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,
02.03.2020,00:00:00,VS,0,3,0,9,0,0,0,0,https://www.vs.ch/de/web/coronavirus,,,
02.03.2020,08:00:00,ZG,0,0,0,0,0,0,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
02.03.2020,14:30:00,ZH,0,10,0,1,0,0,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
02.03.2020,,FL,,0,0,0,,,,0,,,,
02.03.2020,,CH,,52,14,25,,,,0,,,,
03.03.2020,15:00:00,AG,0,6,0,0,0,0,0,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200303_KFS_Coronavirus_Lagebulletin_3.pdf,,,
03.03.2020,,AI,,0,0,0,,,,0,,,,
03.03.2020,,AR,,0,0,0,,,,0,,,,
03.03.2020,,BE,,5,0,3,,,,0,,,,
03.03.2020,00:00:00,BL,0,2,0,1,0,0,0,0,,,,
03.03.2020,17:30:00,BS,0,3,0,0,0,0,0,0,https://twitter.com/BAG_OFSP_UFSP/status/1234880556095213569?s=20,,,
03.03.2020,,FR,,3,0,0,,,,0,,,,
03.03.2020,00:00:00,GE,978,13,1,4,0,0,0,0,https://www.ge.ch/document/20094/telecharger,,,
03.03.2020,,GL,,0,0,0,,,,0,,,,
03.03.2020,,GR,,10,0,0,,,,0,,,,
03.03.2020,00:00:00,JU,0,2,0,1,0,0,0,0,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
03.03.2020,,LU,,0,0,0,,,,0,,,,
03.03.2020,00:00:00,NE,0,1,0,1,0,0,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
03.03.2020,,NW,,0,0,0,,,,0,,,,
03.03.2020,,OW,,0,0,0,,,,0,,,,
03.03.2020,,SG,,0,0,0,,,,0,,,,
03.03.2020,,SH,,0,0,0,,,,0,,,,
03.03.2020,,SO,,0,0,0,,,,0,,,,
03.03.2020,00:00:00,SZ,1,1,0,0,0,0,0,0,https://www.sz.ch/public/upload/assets/45351/MM_Coronavirus_4_3_2020.pdf,,,
03.03.2020,,TG,,0,0,0,,,,0,,,,
03.03.2020,00:00:00,TI,0,8,0,1,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
03.03.2020,,UR,,0,0,0,,,,0,,,,
03.03.2020,00:00:00,VD,0,5,0,8,0,0,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,
03.03.2020,00:00:00,VS,0,3,0,11,0,0,0,0,https://www.vs.ch/de/web/coronavirus,,,
03.03.2020,08:00:00,ZG,0,1,0,0,0,0,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
03.03.2020,14:30:00,ZH,0,13,0,2,0,0,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
03.03.2020,00:00:00,FL,14,0,0,0,0,0,0,0,https://www.regierung.li/media/attachments/90-coronavirus.pdf?t=637202562374055719,,,
03.03.2020,,CH,,76,16,32,,,,0,,,,
04.03.2020,15:00:00,AG,0,7,0,0,0,0,0,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200304_KFS_Coronavirus_Lagebulletin_4.pdf,,,
04.03.2020,,AI,,0,0,0,,,,0,,,,
04.03.2020,,AR,,0,0,0,,,,0,,,,
04.03.2020,00:00:00,BE,0,6,0,3,0,0,0,0,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200304_1443_corona-4-3-2020,,,
04.03.2020,00:00:00,BL,0,2,0,1,0,0,0,0,,,,
04.03.2020,17:20:00,BS,0,3,0,0,0,0,0,0,https://twitter.com/BAG_OFSP_UFSP/status/1235240377134862336?s=20,,,
04.03.2020,00:00:00,FR,0,4,0,0,0,0,0,0,https://www.fr.ch/sites/default/files/2020-03/200304_CommD_DSAS_covid_cas%20FR.pdf,,,
04.03.2020,00:00:00,GE,1084,14,0,4,0,0,0,0,https://www.ge.ch/document/20094/telecharger,,,
04.03.2020,,GL,,0,0,0,,,,0,,,,
04.03.2020,,GR,,10,0,0,,,,0,,,,
04.03.2020,00:00:00,JU,0,2,0,1,0,0,0,0,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
04.03.2020,18:00:00,LU,0,1,0,0,0,0,0,0,https://web.archive.org/web/20200304173939/https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
04.03.2020,00:00:00,NE,0,8,0,4,0,0,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
04.03.2020,,NW,,0,0,0,,,,0,,,,
04.03.2020,,OW,,0,0,0,,,,0,,,,
04.03.2020,06:35:00,SG,0,1,0,0,0,0,0,0,https://www.sg.ch/news/sgch_allgemein/2020/03/erster-bestaetigter-corona-fall-im-kanton-.html,,,
04.03.2020,,SH,,0,0,0,,,,0,,,,
04.03.2020,,SO,,0,0,0,,,,0,,,,
04.03.2020,00:00:00,SZ,3,3,0,0,0,0,0,0,https://www.sz.ch/public/upload/assets/45351/MM_Coronavirus_4_3_2020.pdf,,,
04.03.2020,,TG,,0,0,0,,,,0,,,,
04.03.2020,00:00:00,TI,0,13,0,2,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
04.03.2020,,UR,,0,0,0,,,,0,,,,
04.03.2020,00:00:00,VD,0,7,0,11,1,0,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,
04.03.2020,00:00:00,VS,0,4,0,12,0,0,0,0,https://www.vs.ch/de/web/coronavirus,,,
04.03.2020,08:00:00,ZG,0,1,0,0,0,0,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
04.03.2020,14:30:00,ZH,0,15,0,2,0,0,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
04.03.2020,00:00:00,FL,16,1,0,0,0,0,0,0,https://www.regierung.li/media/attachments/97-coronavirus.pdf?t=637202562374055719,,,
04.03.2020,,CH,,102,12,41,,,,0,,,,
05.03.2020,15:00:00,AG,0,9,0,0,0,0,0,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200305_KFS_Coronavirus_Lagebulletin_5.pdf,,,
05.03.2020,,AI,,0,0,0,,,,0,,,,
05.03.2020,00:00:00,AR,0,1,0,0,0,0,0,0,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/news-aus-dem-departement/detail/news/coronavirusersterfallinappenzellausserrhoden/?tx_news_pi1[controller]=News&tx_news_pi1[action]=detail&cHash=fb1a9cf08108cdc7b82780b9239b009d,,,
05.03.2020,,BE,,12,0,3,,,,0,,,,
05.03.2020,00:00:00,BL,0,6,0,1,0,0,0,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/neuer-coronavirus-covid-19-sechs-bestaetigte-faelle-im-kanton-basel-landschaft,,,
05.03.2020,17:15:00,BS,0,8,0,1,0,0,0,0,https://www.coronavirus.bs.ch/nm/2020-coronavirus-fuenf-neue-positive-faelle-in-basel-stadt-gd.html,,,
05.03.2020,00:00:00,FR,0,6,0,0,0,0,0,0,https://www.fr.ch/de/covid19/gesundheit/covid-19/coronavirus-entwicklungen-der-situation,,,
05.03.2020,00:00:00,GE,1151,17,1,5,0,0,0,0,https://www.ge.ch/document/20094/telecharger,,,
05.03.2020,,GL,,0,0,0,,,,0,,,,
05.03.2020,,GR,,11,0,0,,,,0,,,,
05.03.2020,00:00:00,JU,0,4,0,2,0,0,0,0,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
05.03.2020,,LU,,2,0,0,,,,0,,,,
05.03.2020,00:00:00,NE,0,9,0,4,0,0,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
05.03.2020,,NW,,0,0,0,,,,0,,,,
05.03.2020,,OW,,0,0,0,,,,0,,,,
05.03.2020,,SG,,1,0,0,,,,0,,,,
05.03.2020,,SH,,0,0,0,,,,0,,,,
05.03.2020,,SO,,0,0,0,,,,0,,,,
05.03.2020,,SZ,,5,0,1,,,,0,,,,
05.03.2020,,TG,,0,0,0,,,,0,,,,
05.03.2020,00:00:00,TI,0,25,0,4,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
05.03.2020,,UR,,0,0,0,,,,0,,,,
05.03.2020,00:00:00,VD,0,15,0,14,1,0,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,
05.03.2020,00:00:00,VS,0,5,0,10,0,0,0,0,https://www.vs.ch/de/web/coronavirus,,,
05.03.2020,08:00:00,ZG,0,2,0,0,0,0,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
05.03.2020,14:30:00,ZH,0,23,0,3,0,0,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
05.03.2020,00:00:00,FL,18,1,0,0,0,0,0,0,https://www.regierung.li/media/attachments/100-coronavirus-18-verdachtsfaelle-0305.pdf?t=637202562374055719,,,
05.03.2020,,CH,,162,15,48,,,,0,,,,
06.03.2020,15:00:00,AG,0,12,0,0,0,0,1,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200305_KFS_Coronavirus_Lagebulletin_6.pdf,,,
06.03.2020,,AI,,0,0,0,,,,0,,,,
06.03.2020,,AR,,1,0,0,,,,0,,,,
06.03.2020,00:00:00,BE,0,17,0,3,0,0,0,0,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200306_1343_corona6-3,,,
06.03.2020,00:00:00,BL,0,6,0,4,2,0,0,0,,,,
06.03.2020,14:00:00,BS,0,15,0,1,0,0,0,0,https://twitter.com/BAG_OFSP_UFSP/status/1235934884167852035?s=20,,,
06.03.2020,,FR,,7,0,0,,,,0,,,,
