date;time;abbreviation_canton_and_fl;ncumul_tested;ncumul_conf;new_hosp;current_hosp;current_ICU;current_vent ;ncumul_released;ncumul_deceased ;source
28.02.2020;15:00:00;AG;0;1;;0;0;0;0;0;https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/20200228_KFS_20200106_Coronavirus_Lagebulletin_AG_Unterschrieben.pdf
28.02.2020;;AI;;0;;;;;;0;
28.02.2020;;AR;;0;;;;;;0;
28.02.2020;00:00:00;BE;0;1;;0;0;0;0;0;https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.archiv.meldungNeu.html/portal/de/meldungen/mm/2020/02/20200229_0936_corona.html
28.02.2020;00:00:00;BL;0;1;;0;0;0;0;0;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/neuer-coronavirus-covid-19-erster-bestaetigter-fall-aus-dem-kanton-basel-landschaft
28.02.2020;10:15:00;BS;0;1;;0;0;0;0;0;https://twitter.com/BR_Sprecher/status/1233316679863631873?s=20
28.02.2020;;FR;;0;;;;;;0;
28.02.2020;00:00:00;GE;533;3;;2;0;0;0;0;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
28.02.2020;;GL;;0;;;;;;0;
28.02.2020;;GR;;2;;;;;;0;
28.02.2020;00:00:00;JU;0;0;;1;0;0;0;0;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
28.02.2020;;LU;;0;;;;;;0;
28.02.2020;;NE;;0;;;;;;0;
28.02.2020;;NW;;0;;;;;;0;
28.02.2020;;OW;;0;;;;;;0;
28.02.2020;;SG;;0;;;;;;0;
28.02.2020;;SH;;0;;;;;;0;
28.02.2020;;SO;;0;;;;;;0;
28.02.2020;;SZ;;0;;;;;;0;
28.02.2020;;TG;;0;;;;;;0;
28.02.2020;00:00:00;TI;0;1;;0;0;0;0;0;
28.02.2020;;UR;;0;;;;;;0;
28.02.2020;00:00:00;VD;0;1;;4;0;0;0;0;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
28.02.2020;00:00:00;VS;0;1;;3;0;0;0;0;https://vs.ch/documents/529400/6767345/2020+02+28+-+Medienmitteilung+-+1.+Fall+Coronavirus+VS.pdf/37c4f942-c5d5-6ab5-64fd-83444de4eba5?t=1582923242156
28.02.2020;;ZG;;0;;;;;;0;
28.02.2020;14:30:00;ZH;0;4;;0;0;0;0;0;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28.02.2020;;FL;;0;;;;;;0;
29.02.2020;;AG;;1;;;;;;0;
29.02.2020;;AI;;0;;;;;;0;
29.02.2020;;AR;;0;;;;;;0;
29.02.2020;;BE;;1;;;;;;0;
29.02.2020;00:00:00;BL;0;2;;1;0;0;0;0;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/weiterer-bestaetigter-fall-aus-dem-kanton-basel-landschaft
29.02.2020;15:23:00;BS;0;1;;0;0;0;0;0;https://twitter.com/BAG_OFSP_UFSP/status/1233759578241863681?s=20
29.02.2020;;FR;;0;;;;;;0;
29.02.2020;00:00:00;GE;673;5;;3;0;0;0;0;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
29.02.2020;;GL;;0;;;;;;0;
29.02.2020;;GR;;6;;;;;;0;
29.02.2020;00:00:00;JU;0;0;;1;0;0;0;0;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
29.02.2020;;LU;;0;;;;;;0;
29.02.2020;;NE;;0;;;;;;0;
29.02.2020;;NW;;0;;;;;;0;
29.02.2020;;OW;;0;;;;;;0;
29.02.2020;;SG;;0;;;;;;0;
29.02.2020;;SH;;0;;;;;;0;
29.02.2020;;SO;;0;;;;;;0;
29.02.2020;;SZ;;0;;;;;;0;
29.02.2020;;TG;;0;;;;;;0;
29.02.2020;00:00:00;TI;0;1;;0;0;0;0;0;
29.02.2020;;UR;;0;;;;;;0;
29.02.2020;00:00:00;VD;0;2;;4;0;0;0;0;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
29.02.2020;00:00:00;VS;0;1;;3;0;0;0;0;https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf
29.02.2020;;ZG;;0;;;;;;0;
29.02.2020;14:30:00;ZH;0;7;;0;0;0;0;0;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29.02.2020;;FL;;0;;;;;;0;
01.03.2020;;AG;;1;;;;;;0;
01.03.2020;;AI;;0;;;;;;0;
01.03.2020;;AR;;0;;;;;;0;
01.03.2020;00:00:00;BE;0;2;;0;0;0;0;0;https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200302_1522_zweiter_bestaetigtercorona-fallinbiel
01.03.2020;00:00:00;BL;0;2;;1;0;0;0;0;
01.03.2020;17:29:00;BS;0;1;;0;0;0;0;0;https://www.coronavirus.bs.ch/nm/2020-coronavirus-anzahl-der-getesteten-faelle-und-zwischenstand-kita-riehen-gd.html
01.03.2020;00:00:00;FR;30;1;;0;0;0;0;0;https://www.fr.ch/sites/default/files/2020-03/200301_commd_dsas_covid_cas_fr.pdf
01.03.2020;00:00:00;GE;782;7;;3;0;0;0;0;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
01.03.2020;00:00:00;GL;0;0;;0;0;0;0;0;https://www.suedostschweiz.ch/ereignisse/2020-03-02/kantone-gehen-unterschiedlich-mit-dem-corona-virus-um
01.03.2020;;GR;;6;;;;;;0;
01.03.2020;00:00:00;JU;0;0;;1;0;0;0;0;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
01.03.2020;;LU;;0;;;;;;0;
01.03.2020;00:00:00;NE;0;1;;0;0;0;0;0;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
01.03.2020;;NW;;0;;;;;;0;
01.03.2020;;OW;;0;;;;;;0;
01.03.2020;;SG;;0;;;;;;0;
01.03.2020;;SH;;0;;;;;;0;
01.03.2020;;SO;;0;;;;;;0;
01.03.2020;;SZ;;0;;;;;;0;
01.03.2020;;TG;;0;;;;;;0;
01.03.2020;00:00:00;TI;0;1;;0;0;0;0;0;
01.03.2020;;UR;;0;;;;;;0;
01.03.2020;00:00:00;VD;0;3;;4;0;0;0;0;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
01.03.2020;00:00:00;VS;0;2;;4;0;0;0;0;https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf
01.03.2020;;ZG;;0;;;;;;0;
01.03.2020;14:30:00;ZH;0;9;;0;0;0;0;0;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
01.03.2020;;FL;;0;;;;;;0;
02.03.2020;18:00:00;AG;0;2;;0;0;0;0;0;https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/200302_KFS_Coronavirus_Lagebulletin_2.pdf
02.03.2020;;AI;;0;;;;;;0;
02.03.2020;;AR;;0;;;;;;0;
02.03.2020;00:00:00;BE;0;4;;0;0;0;0;0;https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200303_1333_mann_in_spital_interlakenpositivgetestet
02.03.2020;00:00:00;BL;0;2;;1;0;0;0;0;
02.03.2020;17:15:00;BS;235;1;;0;0;0;0;0;https://www.coronavirus.bs.ch/nm/2020-coronavirus-zwei-neue-positive-faelle-in-basel-stadt-gd.html
02.03.2020;00:00:00;FR;0;2;;0;0;0;0;0;https://www.fr.ch/sites/default/files/2020-03/200302_CommD_DSAS_covid_cas%20FR.pdf
02.03.2020;00:00:00;GE;870;7;;3;0;0;0;0;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
02.03.2020;;GL;;0;;;;;;0;
02.03.2020;;GR;;9;;;;;;0;
02.03.2020;00:00:00;JU;0;0;;1;0;0;0;0;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
02.03.2020;;LU;;0;;;;;;0;
02.03.2020;00:00:00;NE;0;3;;1;0;0;0;0;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
02.03.2020;;NW;;0;;;;;;0;
02.03.2020;;OW;;0;;;;;;0;
02.03.2020;00:00:00;SG;0;0;;0;0;0;0;0;https://www.sg.ch/news/sgch_allgemein/2020/03/zwei-personen-in-quarantaene---kein-bestaetigter-fall.html
02.03.2020;;SH;;0;;;;;;0;
02.03.2020;;SO;;0;;;;;;0;
02.03.2020;;SZ;;0;;;;;;0;
02.03.2020;;TG;;0;;;;;;0;
02.03.2020;00:00:00;TI;0;2;;0;0;0;0;0;https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187352&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=ea65dbcabb28d4711459f3b613bbc1b7
02.03.2020;;UR;;0;;;;;;0;
02.03.2020;00:00:00;VD;0;4;;6;0;0;0;0;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
02.03.2020;00:00:00;VS;0;3;;4;0;0;0;0;https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf
02.03.2020;;ZG;;0;;;;;;0;
02.03.2020;14:30:00;ZH;0;11;;0;0;0;0;0;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
02.03.2020;;FL;;0;;;;;;0;
03.03.2020;15:00:00;AG;0;6;;0;0;0;0;0;https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200303_KFS_Coronavirus_Lagebulletin_3.pdf
03.03.2020;;AI;;0;;;;;;0;
03.03.2020;;AR;;0;;;;;;0;
03.03.2020;;BE;;5;;;;;;0;
03.03.2020;00:00:00;BL;0;2;;1;0;0;0;0;
03.03.2020;17:30:00;BS;0;3;;0;0;0;0;0;https://twitter.com/BAG_OFSP_UFSP/status/1234880556095213569?s=20
03.03.2020;;FR;;3;;;;;;0;
03.03.2020;00:00:00;GE;978;9;;4;0;0;0;0;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
03.03.2020;;GL;;0;;;;;;0;
03.03.2020;;GR;;10;;;;;;0;
03.03.2020;00:00:00;JU;0;2;;1;0;0;0;0;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
03.03.2020;;LU;;0;;;;;;0;
03.03.2020;00:00:00;NE;0;6;;1;0;0;0;0;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
03.03.2020;;NW;;0;;;;;;0;
03.03.2020;;OW;;0;;;;;;0;
03.03.2020;;SG;;0;;;;;;0;
03.03.2020;;SH;;0;;;;;;0;
03.03.2020;;SO;;0;;;;;;0;
03.03.2020;00:00:00;SZ;1;1;;0;0;0;0;0;https://www.sz.ch/public/upload/assets/45351/MM_Coronavirus_4_3_2020.pdf
03.03.2020;;TG;;0;;;;;;0;
03.03.2020;00:00:00;TI;0;4;;0;0;0;0;0;
03.03.2020;;UR;;0;;;;;;0;
03.03.2020;00:00:00;VD;0;5;;8;0;0;0;0;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
03.03.2020;00:00:00;VS;0;3;;5;0;0;0;0;https://vs.ch/documents/529400/6789273/2020+03+03+-+Medienmitteilung+-+Best%C3%A4tigung+2.+Fall.pdf/9e063e45-70a1-682e-fc37-31d9685f71f1?t=1583233390225
03.03.2020;00:00:00;ZG;0;1;;0;0;0;0;0;https://www.zg.ch/behoerden/gesundheitsdirektion/direktionssekretariat/aktuell/coronavirus-sars-cov-2-erste-person-aus-dem-kanton-zug-infiziert
03.03.2020;14:30:00;ZH;0;14;;0;0;0;0;0;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
03.03.2020;00:00:00;FL;14;0;;0;0;0;0;0;https://www.regierung.li/media/attachments/90-coronavirus.pdf?t=637202562374055719
04.03.2020;15:00:00;AG;0;7;;0;0;0;0;0;https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200304_KFS_Coronavirus_Lagebulletin_4.pdf
04.03.2020;;AI;;0;;;;;;0;
04.03.2020;;AR;;0;;;;;;0;
04.03.2020;00:00:00;BE;0;6;;0;0;0;0;0;https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200304_1443_corona-4-3-2020
04.03.2020;00:00:00;BL;0;2;;1;0;0;0;0;
04.03.2020;17:20:00;BS;0;3;;0;0;0;0;0;https://twitter.com/BAG_OFSP_UFSP/status/1235240377134862336?s=20
04.03.2020;00:00:00;FR;0;4;;0;0;0;0;0;https://www.fr.ch/sites/default/files/2020-03/200304_CommD_DSAS_covid_cas%20FR.pdf
04.03.2020;00:00:00;GE;1085;9;;4;0;0;0;0;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
04.03.2020;;GL;;0;;;;;;0;
04.03.2020;;GR;;10;;;;;;0;
04.03.2020;00:00:00;JU;0;2;;1;0;0;0;0;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
04.03.2020;18:00:00;LU;0;1;;0;0;0;0;0;https://web.archive.org/web/20200304173939/https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
04.03.2020;00:00:00;NE;0;8;;4;0;0;0;0;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
04.03.2020;;NW;;0;;;;;;0;
04.03.2020;;OW;;0;;;;;;0;
04.03.2020;06:35:00;SG;0;1;;0;0;0;0;0;https://www.sg.ch/news/sgch_allgemein/2020/03/erster-bestaetigter-corona-fall-im-kanton-.html
04.03.2020;;SH;;0;;;;;;0;
04.03.2020;;SO;;0;;;;;;0;
04.03.2020;00:00:00;SZ;3;3;;1;0;0;0;0;https://www.sz.ch/public/upload/assets/45351/MM_Coronavirus_4_3_2020.pdf
04.03.2020;;TG;;0;;;;;;0;
04.03.2020;00:00:00;TI;0;5;;0;0;0;0;0;https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187371&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=174f2d754f3b657af79f343c92fc5c89
04.03.2020;;UR;;0;;;;;;0;
04.03.2020;00:00:00;VD;0;7;;11;1;0;0;0;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
04.03.2020;00:00:00;VS;0;4;;6;0;0;0;0;https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf
04.03.2020;;ZG;;2;;;;;;0;
04.03.2020;14:30:00;ZH;0;19;;0;0;0;0;0;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
04.03.2020;00:00:00;FL;16;1;;0;0;0;0;0;https://www.regierung.li/media/attachments/97-coronavirus.pdf?t=637202562374055719
05.03.2020;15:00:00;AG;0;9;;0;0;0;0;0;https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200305_KFS_Coronavirus_Lagebulletin_5.pdf
05.03.2020;;AI;;0;;;;;;0;
05.03.2020;00:00:00;AR;0;1;;0;0;0;0;0;https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/news-aus-dem-departement/detail/news/coronavirusersterfallinappenzellausserrhoden/?tx_news_pi1[controller]=News&tx_news_pi1[action]=detail&cHash=fb1a9cf08108cdc7b82780b9239b009d
05.03.2020;;BE;;12;;;;;;0;
05.03.2020;00:00:00;BL;0;6;;1;0;0;0;0;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/neuer-coronavirus-covid-19-sechs-bestaetigte-faelle-im-kanton-basel-landschaft
05.03.2020;17:15:00;BS;0;8;;1;0;0;0;0;https://www.coronavirus.bs.ch/nm/2020-coronavirus-fuenf-neue-positive-faelle-in-basel-stadt-gd.html
05.03.2020;00:00:00;FR;0;6;;0;0;0;0;0;https://www.fr.ch/de/covid19/gesundheit/covid-19/coronavirus-entwicklungen-der-situation
05.03.2020;00:00:00;GE;1149;13;;5;0;0;0;0;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
05.03.2020;;GL;;0;;;;;;0;
05.03.2020;;GR;;11;;;;;;0;
05.03.2020;00:00:00;JU;0;4;;2;0;0;0;0;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
05.03.2020;;LU;;2;;;;;;0;
05.03.2020;00:00:00;NE;0;9;;4;0;0;0;0;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
05.03.2020;;NW;;0;;;;;;0;
05.03.2020;;OW;;0;;;;;;0;
05.03.2020;;SG;;1;;;;;;0;
05.03.2020;;SH;;0;;;;;;0;
05.03.2020;;SO;;0;;;;;;0;
05.03.2020;;SZ;;5;;;;;;0;
05.03.2020;;TG;;0;;;;;;0;
05.03.2020;00:00:00;TI;0;18;;0;0;0;0;0;https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187385&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=a9ddddfae2c7446e5b856451e178a61a
05.03.2020;;UR;;0;;;;;;0;
05.03.2020;00:00:00;VD;0;15;;14;1;0;0;1;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
05.03.2020;00:00:00;VS;0;5;;3;0;0;0;0;
05.03.2020;00:00:00;ZG;0;3;;0;0;0;0;0;https://www.zg.ch/behoerden/gesundheitsdirektion/direktionssekretariat/aktuell/coronavirus-sars-cov-2-zwei-weitere-faelle-im-kanton-zug
05.03.2020;14:30:00;ZH;0;24;;0;0;0;0;0;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
05.03.2020;00:00:00;FL;18;1;;0;0;0;0;0;https://www.regierung.li/media/attachments/100-coronavirus-18-verdachtsfaelle-0305.pdf?t=637202562374055719
06.03.2020;15:00:00;AG;0;12;;0;0;0;1;0;https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200305_KFS_Coronavirus_Lagebulletin_6.pdf
06.03.2020;;AI;;0;;;;;;0;
06.03.2020;;AR;;1;;;;;;0;
06.03.2020;00:00:00;BE;0;17;;0;0;0;0;0;https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200306_1343_corona6-3
06.03.2020;00:00:00;BL;0;6;;4;2;0;0;0;
06.03.2020;14:00:00;BS;0;15;;1;0;0;0;0;https://twitter.com/BAG_OFSP_UFSP/status/1235934884167852035?s=20
06.03.2020;;FR;;7;;;;;;0;
06.03.2020;00:00:00;GE;1246;18;;7;0;0;0;0;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
06.03.2020;;GL;;0;;;;;;0;
06.03.2020;;GR;;13;;;;;;0;
06.03.2020;00:00:00;JU;0;4;;5;0;0;0;0;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
06.03.2020;;LU;;3;;;;;;0;
06.03.2020;00:00:00;NE;0;13;;2;0;0;0;0;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
06.03.2020;;NW;;0;;;;;;0;
06.03.2020;;OW;;0;;;;;;0;
06.03.2020;15:38:00;SG;0;2;;0;0;0;0;0;https://www.sg.ch/news/sgch_allgemein/2020/03/zweiter-bestaetigter-fall-einer-corona-patientin.html
06.03.2020;;SH;;0;;;;;;0;
06.03.2020;12:00:00;SO;0;1;;0;0;0;0;0;https://so.ch/startseite/aktuell/news/erster-laborbestaetigter-covid-19-fall-im-kanton-solothurn/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=3074bbdc8f0fcdcb9f1e11a21fc05e73
06.03.2020;00:00:00;SZ;6;6;;0;0;0;0;0;https://www.sz.ch/public/upload/assets/45417/MM_Coronavirus_6_3_2020.pdf
06.03.2020;;TG;;1;;;;;;0;
06.03.2020;00:00:00;TI;0;32;;0;0;0;0;0;
06.03.2020;;UR;;0;;;;;;0;
06.03.2020;00:00:00;VD;0;23;;15;2;0;0;1;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
06.03.2020;00:00:00;VS;0;6;;3;0;0;0;0;
06.03.2020;;ZG;;3;;;;;;0;
06.03.2020;14:30:00;ZH;0;30;;0;0;0;0;0;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
06.03.2020;00:00:00;FL;22;1;;0;0;0;0;0;https://www.regierung.li/media/attachments/104-coronavirus-vorsicht.pdf?t=637202562374055719
07.03.2020;;AG;;13;;;;;;0;
07.03.2020;;AI;;0;;;;;;0;
07.03.2020;;AR;;1;;;;;;0;
07.03.2020;;BE;;23;;;;;;0;
07.03.2020;00:00:00;BL;0;15;;4;2;0;0;0;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-15-bestaetigte-faelle-in-basel-landschaft
07.03.2020;12:00:00;BS;0;21;;1;0;0;0;0;https://twitter.com/BAG_OFSP_UFSP/status/1236249864473894914?s=20
07.03.2020;;FR;;7;;;;;;0;
07.03.2020;00:00:00;GE;1323;30;;7;0;0;0;0;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
07.03.2020;;GL;;0;;;;;;0;
07.03.2020;;GR;;15;;;;;;0;
07.03.2020;00:00:00;JU;0;5;;5;0;0;0;0;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
07.03.2020;;LU;;3;;;;;;0;
