date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
28.02.2020,,JU,,1,,1,0,,,0,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
28.02.2020,,TI,,1,,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
28.02.2020,,VD,,,,4,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
28.02.2020,,VS,,1,,5,0,0,,0,https://www.vs.ch/de/web/coronavirus
28.02.2020,10:15:00,BS,,1,,,,,,,https://twitter.com/BR_Sprecher/status/1233316679863631873?s=20
28.02.2020,14:30:00,ZH,,2,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28.02.2020,15:00:00,AG,,1,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/20200228_KFS_20200106_Coronavirus_Lagebulletin_AG_Unterschrieben.pdf
29.02.2020,,BL,,2,,1,0,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
29.02.2020,,GE,682,8,,3,0,0,,0,https://www.ge.ch/document/20094/telecharger
29.02.2020,,JU,,1,,1,0,,,0,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
29.02.2020,,TI,,2,,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
29.02.2020,,VD,,,,4,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
29.02.2020,,VS,,1,,5,0,0,,0,https://www.vs.ch/de/web/coronavirus
29.02.2020,08:00:00,ZG,,0,,0,0,,,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
29.02.2020,14:30:00,ZH,,6,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29.02.2020,15:23:00,BS,,1,,,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1233759578241863681?s=20
01.03.2020,,BE,,2,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200302_1522_zweiter_bestaetigtercorona-fallinbiel
01.03.2020,,BL,,2,,1,0,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
01.03.2020,,FR,30,1,,,,,,,https://www.fr.ch/sites/default/files/2020-03/200301_commd_dsas_covid_cas_fr.pdf
01.03.2020,,GE,784,9,,3,0,0,,0,https://www.ge.ch/document/20094/telecharger
01.03.2020,,JU,,1,,1,0,,,0,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
01.03.2020,,NE,,1,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
01.03.2020,,TI,,2,,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
01.03.2020,,VD,,,,4,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
01.03.2020,,VS,,2,,6,0,0,,0,https://www.vs.ch/de/web/coronavirus
01.03.2020,08:00:00,ZG,,0,,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
01.03.2020,14:30:00,ZH,,7,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
01.03.2020,17:29:00,BS,,1,,,,,,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-anzahl-der-getesteten-faelle-und-zwischenstand-kita-riehen-gd.html
02.03.2020,,BE,,4,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200303_1333_mann_in_spital_interlakenpositivgetestet
02.03.2020,,BL,,2,,1,0,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
02.03.2020,,FR,,2,,,,,,,https://www.fr.ch/sites/default/files/2020-03/200302_CommD_DSAS_covid_cas%20FR.pdf
02.03.2020,,GE,872,10,,3,0,0,,0,https://www.ge.ch/document/20094/telecharger
02.03.2020,,JU,,1,,1,0,,,0,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
02.03.2020,,NE,,1,,1,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
02.03.2020,,SG,,0,,,,,,,https://www.sg.ch/news/sgch_allgemein/2020/03/zwei-personen-in-quarantaene---kein-bestaetigter-fall.html
02.03.2020,,TI,,4,,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
02.03.2020,,VD,,,,6,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
02.03.2020,,VS,,3,,9,0,0,,0,https://www.vs.ch/de/web/coronavirus
02.03.2020,08:00:00,ZG,,0,,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
02.03.2020,14:30:00,ZH,,10,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
02.03.2020,17:15:00,BS,235,1,,,,,,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-zwei-neue-positive-faelle-in-basel-stadt-gd.html
02.03.2020,18:00:00,AG,,2,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/200302_KFS_Coronavirus_Lagebulletin_2.pdf
03.03.2020,,BL,,2,,1,0,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
03.03.2020,,FL,14,,,,,,,,https://www.regierung.li/media/attachments/90-coronavirus.pdf?t=637202562374055719
03.03.2020,,GE,979,13,,4,0,0,,0,https://www.ge.ch/document/20094/telecharger
03.03.2020,,JU,,2,,1,0,,,0,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
03.03.2020,,NE,,1,,1,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
03.03.2020,,SZ,1,1,,,,,,,https://www.sz.ch/public/upload/assets/45351/MM_Coronavirus_4_3_2020.pdf
03.03.2020,,TI,,8,,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
03.03.2020,,VD,,,,8,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
03.03.2020,,VS,,3,,11,0,0,,0,https://www.vs.ch/de/web/coronavirus
03.03.2020,08:00:00,ZG,,1,,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
03.03.2020,14:30:00,ZH,,13,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
03.03.2020,15:00:00,AG,,6,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200303_KFS_Coronavirus_Lagebulletin_3.pdf
03.03.2020,17:30:00,BS,,3,,,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1234880556095213569?s=20
04.03.2020,,BE,,6,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200304_1443_corona-4-3-2020
04.03.2020,,BL,,2,,1,0,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
04.03.2020,,FL,16,1,,,,,,,https://www.regierung.li/media/attachments/97-coronavirus.pdf?t=637202562374055719
04.03.2020,,FR,,4,,,,,,,https://www.fr.ch/sites/default/files/2020-03/200304_CommD_DSAS_covid_cas%20FR.pdf
04.03.2020,,GE,1085,14,,4,0,0,,0,https://www.ge.ch/document/20094/telecharger
04.03.2020,,JU,,2,,1,0,,,0,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
04.03.2020,,NE,,8,,4,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
04.03.2020,,SZ,3,3,,1,,,,,https://www.sz.ch/public/upload/assets/45351/MM_Coronavirus_4_3_2020.pdf
04.03.2020,,TI,,13,,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
04.03.2020,,VD,,,,11,1,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
04.03.2020,,VS,,4,,12,0,0,,0,https://www.vs.ch/de/web/coronavirus
04.03.2020,06:35:00,SG,,1,,,,,,,https://www.sg.ch/news/sgch_allgemein/2020/03/erster-bestaetigter-corona-fall-im-kanton-.html
04.03.2020,08:00:00,ZG,,1,,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
04.03.2020,14:30:00,ZH,,15,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
04.03.2020,15:00:00,AG,,7,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200304_KFS_Coronavirus_Lagebulletin_4.pdf
04.03.2020,17:20:00,BS,,3,,,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1235240377134862336?s=20
04.03.2020,18:00:00,LU,,0,,,,,,,https://web.archive.org/web/20200304173939/https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
05.03.2020,,AR,,1,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/news-aus-dem-departement/detail/news/coronavirusersterfallinappenzellausserrhoden/?tx_news_pi1[controller]=News&tx_news_pi1[action]=detail&cHash=fb1a9cf08108cdc7b82780b9239b009d
05.03.2020,,BL,,6,,1,0,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
05.03.2020,,FL,18,1,,,,,,,https://www.regierung.li/media/attachments/100-coronavirus-18-verdachtsfaelle-0305.pdf?t=637202562374055719
05.03.2020,,FR,,6,,,,,,,https://www.fr.ch/de/covid19/gesundheit/covid-19/coronavirus-entwicklungen-der-situation
05.03.2020,,GE,1152,17,,5,0,0,,0,https://www.ge.ch/document/20094/telecharger
05.03.2020,,JU,,4,,2,0,,,0,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
05.03.2020,,NE,,9,,4,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
05.03.2020,,TI,,25,,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
05.03.2020,,VD,,,,14,1,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
05.03.2020,,VS,,5,,10,0,0,,0,https://www.vs.ch/de/web/coronavirus
05.03.2020,08:00:00,ZG,,2,,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
05.03.2020,14:30:00,ZH,,23,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
05.03.2020,15:00:00,AG,,9,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200305_KFS_Coronavirus_Lagebulletin_5.pdf
05.03.2020,17:15:00,BS,,8,,1,,,,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-fuenf-neue-positive-faelle-in-basel-stadt-gd.html
06.03.2020,,AR,,1,,,,,,,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/zweiter-coronafall-in-appenzell-ausserrhoden/?tx_news_pi1[controller]=News&tx_news_pi1[action]=detail&cHash=de7ec38198b5e60b6dce8fccc7735501
06.03.2020,,BE,,17,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200306_1343_corona6-3
06.03.2020,,BL,,6,,4,2,2,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
06.03.2020,,FL,22,1,,,,,,,https://www.regierung.li/media/attachments/104-coronavirus-vorsicht.pdf?t=637202562374055719
06.03.2020,,GE,1248,25,,7,0,0,,0,https://www.ge.ch/document/20094/telecharger
06.03.2020,,JU,,4,,5,0,,,0,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
06.03.2020,,NE,,13,,2,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
06.03.2020,,SZ,6,6,,,,,,,https://www.sz.ch/public/upload/assets/45417/MM_Coronavirus_6_3_2020.pdf
06.03.2020,,TI,,28,,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
06.03.2020,,VD,,23,,15,2,,,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
06.03.2020,,VS,,6,,11,0,0,,0,https://www.vs.ch/de/web/coronavirus
06.03.2020,08:00:00,ZG,,3,,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
06.03.2020,12:00:00,SO,,1,,,,,,,https://so.ch/startseite/aktuell/news/erster-laborbestaetigter-covid-19-fall-im-kanton-solothurn/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=3074bbdc8f0fcdcb9f1e11a21fc05e73
06.03.2020,14:00:00,BS,,15,,1,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1235934884167852035?s=20
06.03.2020,14:30:00,ZH,,29,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
06.03.2020,15:00:00,AG,,12,,,,,1,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200305_KFS_Coronavirus_Lagebulletin_6.pdf
06.03.2020,15:38:00,SG,,2,,,,,,,https://www.sg.ch/news/sgch_allgemein/2020/03/zweiter-bestaetigter-fall-einer-corona-patientin.html
07.03.2020,,AR,,1,,,,,,,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/zweiter-coronafall-in-appenzell-ausserrhoden/?tx_news_pi1[controller]=News&tx_news_pi1[action]=detail&cHash=de7ec38198b5e60b6dce8fccc7735501
07.03.2020,,BL,,15,,4,2,2,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
07.03.2020,,GE,1324,38,,7,0,0,,0,https://www.ge.ch/document/20094/telecharger
07.03.2020,,JU,,5,,5,0,,,0,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
07.03.2020,,NE,,18,,2,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
07.03.2020,,TI,,41,,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
07.03.2020,,VD,,30,,16,4,,,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
07.03.2020,,VS,,7,,11,0,0,,0,https://www.vs.ch/de/web/coronavirus
07.03.2020,08:00:00,ZG,,3,,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
07.03.2020,12:00:00,BS,,21,,1,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1236249864473894914?s=20
07.03.2020,14:30:00,ZH,,34,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
08.03.2020,,AR,,1,,,,,,,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/zweiter-coronafall-in-appenzell-ausserrhoden/?tx_news_pi1[controller]=News&tx_news_pi1[action]=detail&cHash=de7ec38198b5e60b6dce8fccc7735501
08.03.2020,,BL,,19,,4,2,2,,1,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
08.03.2020,,FR,,8,,,,,,,https://www.fr.ch/de/covid19/gesundheit/covid-19/coronavirus-entwicklungen-der-situation
08.03.2020,,GE,1393,40,,9,0,0,,0,https://www.ge.ch/document/20094/telecharger
08.03.2020,,JU,,5,,5,0,,,0,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
08.03.2020,,NE,,24,,3,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
08.03.2020,,TI,,49,,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
08.03.2020,,VD,,40,,22,3,,,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
08.03.2020,,VS,,12,,15,1,1,,0,https://www.vs.ch/de/web/coronavirus
08.03.2020,08:00:00,ZG,,3,,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
08.03.2020,12:00:00,BS,,24,,1,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1236609191831384064?s=20
08.03.2020,14:30:00,ZH,,40,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
09.03.2020,,AR,,2,,,,,,,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/zweiter-coronafall-in-appenzell-ausserrhoden/?tx_news_pi1[controller]=News&tx_news_pi1[action]=detail&cHash=de7ec38198b5e60b6dce8fccc7735501
09.03.2020,,BE,,34,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200309_1545_corona-9-3
09.03.2020,,BL,,20,,4,4,4,1,1,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
09.03.2020,,FL,24,1,,,,,,,https://www.regierung.li/media/attachments/106-coronavirus-anpassung-massnahmen.pdf?t=637202562374055719
09.03.2020,,FR,,11,,,,,,,https://www.fr.ch/de/covid19/gesundheit/covid-19/coronavirus-entwicklungen-der-situation
09.03.2020,,GE,1499,56,,13,3,1,,0,https://www.ge.ch/document/20094/telecharger
09.03.2020,,JU,,7,,5,0,,,0,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
09.03.2020,,NE,,27,,4,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
09.03.2020,,TI,,61,,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
09.03.2020,,VD,,51,,29,5,,,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
09.03.2020,,VS,,17,,16,1,1,,0,https://www.vs.ch/de/web/coronavirus
09.03.2020,08:00:00,ZG,,10,,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
09.03.2020,12:00:00,BS,,28,,1,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1236973685602426881?s=20
09.03.2020,14:30:00,ZH,,49,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
09.03.2020,15:00:00,AG,,14,,,,,2,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200309_KFS_Coronavirus_Lagebulletin_7.pdf
10.03.2020,,BL,,22,,5,1,1,2,1,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
10.03.2020,,FL,37,1,,,,,,,https://www.regierung.li/media/attachments/110-corona-0310.pdf?t=637202562374055719
10.03.2020,,GE,1678,76,,18,4,1,,1,https://www.ge.ch/document/20094/telecharger
10.03.2020,,GL,,1,,0,,,,0,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
10.03.2020,,JU,,7,,5,0,,,0,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
10.03.2020,,NE,,31,,4,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
10.03.2020,,TI,,75,,0,0,0,0,1,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
10.03.2020,,VD,,130,,48,8,,,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
10.03.2020,,VS,,22,,19,1,1,,0,https://www.vs.ch/de/web/coronavirus
10.03.2020,08:00:00,ZG,,10,,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
10.03.2020,12:00:00,BS,,33,,1,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1237336196772175873?s=20
10.03.2020,14:30:00,ZH,,62,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10.03.2020,15:00:00,AG,,17,,,,,2,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200310_KFS_Coronavirus_Lagebulletin_8.pdf
11.03.2020,,BL,,26,,3,1,1,2,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
11.03.2020,,FL,50,3,,,,,1,,https://www.regierung.li/media/attachments/112-drei-personen-infiziert.pdf?t=637202562374055719
11.03.2020,,FR,,16,,,,,,0,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
