date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
2/28/2020,00:00:00,BL,0,1,0,0,0,0,0,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2/28/2020,10:15:00,BS,0,1,0,0,0,0,0,0,https://twitter.com/BR_Sprecher/status/1233316679863631873?s=20
2/28/2020,,FR,,0,0,0,,,,0,
2/28/2020,00:00:00,GE,840,5,1,2,0,0,0,0,https://www.ge.ch/document/21502/telecharger
2/28/2020,,GL,,0,0,0,,,,0,
2/28/2020,00:00:00,GR,0,2,0,0,0,0,0,0,
2/28/2020,00:00:00,JU,0,0,0,1,0,0,0,0,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
2/28/2020,,LU,,0,0,0,,,,0,
2/28/2020,,NE,,0,0,0,,,,0,
2/28/2020,,NW,,0,0,0,,,,0,
2/28/2020,,OW,,0,0,0,,,,0,
2/28/2020,,SG,,0,0,0,,,,0,
2/28/2020,,SH,,0,0,0,,,,0,
2/28/2020,,SO,,0,0,0,,,,0,
2/28/2020,,SZ,,0,0,0,,,,0,
2/28/2020,,TG,,0,0,0,,,,0,
2/28/2020,00:00:00,TI,0,1,0,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2/28/2020,,UR,,0,0,0,,,,0,
2/28/2020,00:00:00,VD,0,1,0,4,0,0,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
2/28/2020,00:00:00,VS,0,1,0,7,0,0,0,0,https://www.vs.ch/de/web/coronavirus
2/28/2020,,ZG,,0,0,0,,,,0,
2/28/2020,14:30:00,ZH,0,2,0,0,0,0,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html
2/28/2020,,FL,,0,0,0,,,,0,
2/28/2020,,CH,,16,5,15,,,,0,
2/29/2020,,AG,,1,0,0,,,,0,
2/29/2020,,AI,,0,0,0,,,,0,
2/29/2020,,AR,,0,0,0,,,,0,
2/29/2020,,BE,,1,0,3,,,,0,
2/29/2020,00:00:00,BL,0,2,0,1,0,0,0,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2/29/2020,15:23:00,BS,0,1,0,0,0,0,0,0,https://twitter.com/BAG_OFSP_UFSP/status/1233759578241863681?s=20
2/29/2020,,FR,,0,0,0,,,,0,
2/29/2020,00:00:00,GE,981,9,1,3,0,0,0,0,https://www.ge.ch/document/21502/telecharger
2/29/2020,,GL,,0,0,0,,,,0,
2/29/2020,00:00:00,GR,0,6,0,0,0,0,0,0,
2/29/2020,00:00:00,JU,0,0,0,1,0,0,0,0,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
2/29/2020,,LU,,0,0,0,,,,0,
2/29/2020,,NE,,0,0,0,,,,0,
2/29/2020,,NW,,0,0,0,,,,0,
2/29/2020,,OW,,0,0,0,,,,0,
2/29/2020,,SG,,0,0,0,,,,0,
2/29/2020,,SH,,0,0,0,,,,0,
2/29/2020,,SO,,0,0,0,,,,0,
2/29/2020,,SZ,,0,0,0,,,,0,
2/29/2020,,TG,,0,0,0,,,,0,
2/29/2020,00:00:00,TI,0,1,0,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2/29/2020,,UR,,0,0,0,,,,0,
2/29/2020,00:00:00,VD,0,2,0,4,0,0,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
2/29/2020,00:00:00,VS,0,1,0,7,0,0,0,0,https://www.vs.ch/de/web/coronavirus
2/29/2020,08:00:00,ZG,0,0,0,0,0,0,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2/29/2020,14:30:00,ZH,0,6,0,1,0,0,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html
2/29/2020,,FL,,0,0,0,,,,0,
2/29/2020,,CH,,30,12,20,,,,0,
3/1/2020,,AG,,1,0,0,,,,0,
3/1/2020,,AI,,0,0,0,,,,0,
3/1/2020,,AR,,0,0,0,,,,0,
3/1/2020,00:00:00,BE,0,2,0,3,0,0,0,0,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200302_1522_zweiter_bestaetigtercorona-fallinbiel
3/1/2020,00:00:00,BL,0,2,0,1,0,0,0,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
3/1/2020,17:29:00,BS,0,1,0,0,0,0,0,0,https://www.coronavirus.bs.ch/nm/2020-coronavirus-anzahl-der-getesteten-faelle-und-zwischenstand-kita-riehen-gd.html
3/1/2020,00:00:00,FR,30,1,0,0,0,0,0,0,https://www.fr.ch/sites/default/files/2020-03/200301_commd_dsas_covid_cas_fr.pdf
3/1/2020,00:00:00,GE,1083,10,0,3,0,0,0,0,https://www.ge.ch/document/21502/telecharger
3/1/2020,,GL,,0,0,0,,,,0,
3/1/2020,00:00:00,GR,0,6,0,0,0,0,0,0,
3/1/2020,00:00:00,JU,0,0,0,1,0,0,0,0,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
3/1/2020,,LU,,0,0,0,,,,0,
3/1/2020,00:00:00,NE,0,1,0,0,0,0,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
3/1/2020,,NW,,0,0,0,,,,0,
3/1/2020,,OW,,0,0,0,,,,0,
3/1/2020,,SG,,0,0,0,,,,0,
3/1/2020,,SH,,0,0,0,,,,0,
3/1/2020,,SO,,0,0,0,,,,0,
3/1/2020,,SZ,,0,0,0,,,,0,
3/1/2020,,TG,,0,0,0,,,,0,
3/1/2020,00:00:00,TI,0,1,0,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
3/1/2020,,UR,,0,0,0,,,,0,
3/1/2020,00:00:00,VD,0,3,0,4,0,0,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
3/1/2020,00:00:00,VS,0,2,0,8,0,0,0,0,https://www.vs.ch/de/web/coronavirus
3/1/2020,08:00:00,ZG,0,0,0,0,0,0,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
3/1/2020,14:30:00,ZH,0,7,0,1,0,0,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html
3/1/2020,00:00:00,FL,0,0,0,0,0,0,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
3/1/2020,,CH,,37,10,21,,,,0,
3/2/2020,18:00:00,AG,0,2,0,0,0,0,0,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/200302_KFS_Coronavirus_Lagebulletin_2.pdf
3/2/2020,,AI,,0,0,0,,,,0,
3/2/2020,,AR,,0,0,0,,,,0,
3/2/2020,00:00:00,BE,0,4,0,3,0,0,0,0,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200303_1333_mann_in_spital_interlakenpositivgetestet
3/2/2020,00:00:00,BL,0,2,0,1,0,0,0,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
3/2/2020,17:15:00,BS,235,1,0,0,0,0,0,0,https://www.coronavirus.bs.ch/nm/2020-coronavirus-zwei-neue-positive-faelle-in-basel-stadt-gd.html
3/2/2020,00:00:00,FR,0,2,0,0,0,0,0,0,https://www.fr.ch/sites/default/files/2020-03/200302_CommD_DSAS_covid_cas%20FR.pdf
3/2/2020,00:00:00,GE,1171,11,0,3,0,0,0,0,https://www.ge.ch/document/21502/telecharger
3/2/2020,,GL,,0,0,0,,,,0,
3/2/2020,00:00:00,GR,0,9,0,0,0,0,0,0,
3/2/2020,00:00:00,JU,0,0,0,1,0,0,0,0,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
3/2/2020,,LU,,0,0,0,,,,0,
3/2/2020,00:00:00,NE,0,1,0,1,0,0,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
3/2/2020,,NW,,0,0,0,,,,0,
3/2/2020,,OW,,0,0,0,,,,0,
3/2/2020,00:00:00,SG,0,0,0,0,0,0,0,0,https://www.sg.ch/news/sgch_allgemein/2020/03/zwei-personen-in-quarantaene---kein-bestaetigter-fall.html
3/2/2020,,SH,,0,0,0,,,,0,
3/2/2020,,SO,,0,0,0,,,,0,
3/2/2020,,SZ,,0,0,0,,,,0,
3/2/2020,,TG,,0,0,0,,,,0,
3/2/2020,00:00:00,TI,0,4,0,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
3/2/2020,,UR,,0,0,0,,,,0,
3/2/2020,00:00:00,VD,0,4,0,6,0,0,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
3/2/2020,00:00:00,VS,0,3,0,11,0,0,0,0,https://www.vs.ch/de/web/coronavirus
3/2/2020,08:00:00,ZG,0,0,0,0,0,0,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
3/2/2020,14:30:00,ZH,0,10,0,1,0,0,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html
3/2/2020,00:00:00,FL,0,0,0,0,0,0,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
3/2/2020,,CH,,53,14,27,,,,0,
3/3/2020,15:00:00,AG,0,6,0,0,0,0,0,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200303_KFS_Coronavirus_Lagebulletin_3.pdf
3/3/2020,,AI,,0,0,0,,,,0,
3/3/2020,,AR,,0,0,0,,,,0,
3/3/2020,,BE,,5,0,3,,,,0,
3/3/2020,00:00:00,BL,0,2,0,1,0,0,0,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
3/3/2020,17:30:00,BS,0,3,0,0,0,0,0,0,https://twitter.com/BAG_OFSP_UFSP/status/1234880556095213569?s=20
3/3/2020,,FR,,3,0,0,,,,0,
3/3/2020,00:00:00,GE,1278,14,1,4,0,0,0,0,https://www.ge.ch/document/21502/telecharger
3/3/2020,,GL,,0,0,0,,,,0,
3/3/2020,00:00:00,GR,0,10,0,0,0,0,0,0,
3/3/2020,00:00:00,JU,0,2,0,1,0,0,0,0,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
3/3/2020,,LU,,0,0,0,,,,0,
3/3/2020,00:00:00,NE,0,1,0,1,0,0,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
3/3/2020,,NW,,0,0,0,,,,0,
3/3/2020,,OW,,0,0,0,,,,0,
3/3/2020,,SG,,0,0,0,,,,0,
3/3/2020,,SH,,0,0,0,,,,0,
3/3/2020,,SO,,0,0,0,,,,0,
3/3/2020,00:00:00,SZ,1,1,0,0,0,0,0,0,https://www.sz.ch/public/upload/assets/45351/MM_Coronavirus_4_3_2020.pdf
3/3/2020,,TG,,0,0,0,,,,0,
3/3/2020,00:00:00,TI,0,8,0,1,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
3/3/2020,,UR,,0,0,0,,,,0,
3/3/2020,00:00:00,VD,0,5,0,8,0,0,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
3/3/2020,00:00:00,VS,0,3,0,13,0,0,0,0,https://www.vs.ch/de/web/coronavirus
3/3/2020,08:00:00,ZG,0,1,0,0,0,0,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
3/3/2020,14:30:00,ZH,0,13,0,2,0,0,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html
3/3/2020,00:00:00,FL,14,0,0,0,0,0,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
3/3/2020,,CH,,77,17,34,,,,0,
3/4/2020,15:00:00,AG,0,7,0,0,0,0,0,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200304_KFS_Coronavirus_Lagebulletin_4.pdf
3/4/2020,,AI,,0,0,0,,,,0,
3/4/2020,,AR,,0,0,0,,,,0,
3/4/2020,00:00:00,BE,0,6,0,3,0,0,0,0,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200304_1443_corona-4-3-2020
3/4/2020,00:00:00,BL,0,2,0,1,0,0,0,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
3/4/2020,17:20:00,BS,0,3,0,0,0,0,0,0,https://twitter.com/BAG_OFSP_UFSP/status/1235240377134862336?s=20
3/4/2020,00:00:00,FR,0,4,0,0,0,0,0,0,https://www.fr.ch/sites/default/files/2020-03/200304_CommD_DSAS_covid_cas%20FR.pdf
3/4/2020,00:00:00,GE,1384,16,0,4,0,0,0,0,https://www.ge.ch/document/21502/telecharger
3/4/2020,,GL,,0,0,0,,,,0,
3/4/2020,00:00:00,GR,0,10,0,0,0,0,0,0,
3/4/2020,00:00:00,JU,0,2,0,1,0,0,0,0,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
3/4/2020,18:00:00,LU,0,1,0,0,0,0,0,0,https://web.archive.org/web/20200304173939/https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
3/4/2020,00:00:00,NE,0,8,0,4,0,0,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
3/4/2020,,NW,,0,0,0,,,,0,
3/4/2020,,OW,,0,0,0,,,,0,
3/4/2020,06:35:00,SG,0,1,0,0,0,0,0,0,https://www.sg.ch/news/sgch_allgemein/2020/03/erster-bestaetigter-corona-fall-im-kanton-.html
3/4/2020,,SH,,0,0,0,,,,0,
3/4/2020,,SO,,0,0,0,,,,0,
3/4/2020,00:00:00,SZ,3,3,0,0,0,0,0,0,https://www.sz.ch/public/upload/assets/45351/MM_Coronavirus_4_3_2020.pdf
3/4/2020,,TG,,0,0,0,,,,0,
3/4/2020,00:00:00,TI,0,13,0,2,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
3/4/2020,,UR,,0,0,0,,,,0,
3/4/2020,00:00:00,VD,0,7,0,11,1,0,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
3/4/2020,00:00:00,VS,0,4,0,14,0,0,0,0,https://www.vs.ch/de/web/coronavirus
3/4/2020,08:00:00,ZG,0,1,0,0,0,0,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
3/4/2020,14:30:00,ZH,0,15,0,2,0,0,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html
3/4/2020,00:00:00,FL,16,1,0,0,0,0,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
3/4/2020,,CH,,104,12,43,,,,0,
3/5/2020,15:00:00,AG,0,9,0,0,0,0,0,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200305_KFS_Coronavirus_Lagebulletin_5.pdf
3/5/2020,,AI,,0,0,0,,,,0,
3/5/2020,00:00:00,AR,0,1,0,0,0,0,0,0,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/news-aus-dem-departement/detail/news/coronavirusersterfallinappenzellausserrhoden/?tx_news_pi1[controller]=News&tx_news_pi1[action]=detail&cHash=fb1a9cf08108cdc7b82780b9239b009d
3/5/2020,,BE,,12,0,3,,,,0,
3/5/2020,00:00:00,BL,0,6,0,1,0,0,0,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
3/5/2020,17:15:00,BS,0,8,0,1,0,0,0,0,https://www.coronavirus.bs.ch/nm/2020-coronavirus-fuenf-neue-positive-faelle-in-basel-stadt-gd.html
3/5/2020,00:00:00,FR,0,6,0,0,0,0,0,0,https://www.fr.ch/de/covid19/gesundheit/covid-19/coronavirus-entwicklungen-der-situation
3/5/2020,00:00:00,GE,1447,20,1,5,0,0,0,0,https://www.ge.ch/document/21502/telecharger
3/5/2020,,GL,,0,0,0,,,,0,
3/5/2020,00:00:00,GR,0,11,0,0,0,0,0,0,
3/5/2020,00:00:00,JU,0,4,0,2,0,0,0,0,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
3/5/2020,,LU,,2,0,0,,,,0,
3/5/2020,00:00:00,NE,0,9,0,4,0,0,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
3/5/2020,,NW,,0,0,0,,,,0,
3/5/2020,,OW,,0,0,0,,,,0,
3/5/2020,,SG,,1,0,0,,,,0,
3/5/2020,,SH,,0,0,0,,,,0,
3/5/2020,,SO,,0,0,0,,,,0,
3/5/2020,,SZ,,5,0,1,,,,0,
3/5/2020,,TG,,0,0,0,,,,0,
3/5/2020,00:00:00,TI,0,25,0,4,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
3/5/2020,,UR,,0,0,0,,,,0,
3/5/2020,00:00:00,VD,0,15,0,14,1,0,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
3/5/2020,00:00:00,VS,0,5,0,12,0,0,2,0,https://www.vs.ch/de/web/coronavirus
3/5/2020,08:00:00,ZG,0,2,0,0,0,0,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
3/5/2020,14:30:00,ZH,0,23,0,3,0,0,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html
3/5/2020,00:00:00,FL,18,1,0,0,0,0,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
3/5/2020,,CH,,165,15,50,,,,0,
3/6/2020,15:00:00,AG,0,12,0,0,0,0,1,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200305_KFS_Coronavirus_Lagebulletin_6.pdf
3/6/2020,,AI,,0,0,0,,,,0,
3/6/2020,00:00:00,AR,0,1,0,0,0,0,0,0,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/zweiter-coronafall-in-appenzell-ausserrhoden/?tx_news_pi1[controller]=News&tx_news_pi1[action]=detail&cHash=de7ec38198b5e60b6dce8fccc7735501
3/6/2020,00:00:00,BE,0,17,0,3,0,0,0,0,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200306_1343_corona6-3
3/6/2020,00:00:00,BL,0,6,0,4,2,2,0,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
3/6/2020,14:00:00,BS,0,15,0,1,0,0,0,0,https://twitter.com/BAG_OFSP_UFSP/status/1235934884167852035?s=20
3/6/2020,,FR,,7,0,0,,,,0,
3/6/2020,00:00:00,GE,1538,30,2,7,0,0,0,0,https://www.ge.ch/document/21502/telecharger
3/6/2020,,GL,,0,0,0,,,,0,
3/6/2020,00:00:00,GR,0,13,0,0,0,0,0,0,
